起こせる,1. I can wake you up (Auto-translated),起こせる,GTranslate
臆,"1. cowardly, timid, easily frightened",おくびょう,Jisho
ホーリーエルフ,1. holy elf (Auto-translated),ホーリーエルフ,GTranslate
ファニーラビット,1. funny rabbit (Auto-translated),ファニーラビット,GTranslate
マシーンデッキ,1. machine deck (Auto-translated),マシーンデッキ,GTranslate
クロケッツ,1. croquets (Auto-translated),クロケッツ,GTranslate
ゴーゴン,1. HMS Gorgon (1914),ゴーゴン,Jisho
つかめる,1. I can grab it (Auto-translated),つかめる,GTranslate
アルテマ,1. Ultima (Auto-translated),アルテマ,GTranslate
ク,"1. car, automobile, vehicle<br>2. wheel, castor, caster",くるま,Jisho
スゴロク,"1. race game (board game played with dice in which the object is to reach the end of a track)<br>2. ban-sugoroku, sugoroku, traditional Japanese board game similar to backgammon<br>3. Sugoroku",すごろく,Jisho
ユウギ,"1. game, sport",ゆうぎ,Jisho
ハリー,1. Halley's comet<br>2. Halley's Comet,ハレーすいせい,Jisho
オーウェス,1. owes (Auto-translated),オーウェス,GTranslate
帰れる,1. I can go home (Auto-translated),帰れる,GTranslate
モ,"1. thing, object, article, stuff, substance<br>2. one's things, possessions, property, belongings<br>3. things, something, anything, everything, nothing",もの,Jisho
ゴーランド,1. goland (Auto-translated),ゴーランド,GTranslate
ゲス,1. Guess (clothing),ゲス,Jisho
クロー,"1. crawl (swimming), front crawl, forward crawl<br>2. (web) crawling<br>3. Front crawl",クロール,Jisho
ダ,"1. no good, not serving its purpose, useless, broken<br>2. hopeless, wasted, in vain, purposeless<br>3. cannot, must not, not allowed",だめ,Jisho
グアーッ,1. Grrgh (Auto-translated),グアーッ,GTranslate
ヤベ,"1. dangerous, risky",やべー,Jisho
ピピピ,1. Pipipi (Auto-translated),ピピピ,GTranslate
ギガサイバー,1. giga cyber (Auto-translated),ギガサイバー,GTranslate
ぐあああ,1. Guaaaaaaaaaaaaaaaaaaa (Auto-translated),ぐあああ,GTranslate
お許し,1. Forgive me (Auto-translated),お許し,GTranslate
スーパーインセクトデッキ,1. super insect deck (Auto-translated),スーパーインセクトデッキ,GTranslate
パントマイマー,1. pantomime (Auto-translated),パントマイマー,GTranslate
ワームドレイク,1. worm drake (Auto-translated),ワームドレイク,GTranslate
マジカルシルクハット,1. magical top hat (Auto-translated),マジカルシルクハット,GTranslate
ブレインコントロール,1. brain control (Auto-translated),ブレインコントロール,GTranslate
ステルスツー,1. stealth two (Auto-translated),ステルスツー,GTranslate
ぐぐぐ,1. Gugugu (Auto-translated),ぐぐぐ,GTranslate
ウハハハハハ,1. Uhahahahaha (Auto-translated),ウハハハハハ,GTranslate
ヘルレイザー,1. Hellraiser 3 - Hell On Earth (film),ヘルレイザースリー,Jisho
消せる,"1. to disappear, to vanish<br>2. to die",きえうせる,Jisho
クリーッ,1. Cree (aboriginal nation)<br>2. Cree,クリー,Jisho
ハァッ,"1. yes, indeed, well<br>2. ha!<br>3. what?, huh?",はあ,Jisho
モンスターズ,1. Monsters of Rock,モンスターズ・オブ・ロック,Jisho
ギルファーフレイム,1. Gilfer Flame (Auto-translated),ギルファーフレイム,GTranslate
よーく,"1. yoke<br>2. York (Britain), Yorke",ヨーク,Jisho
アマゾネスデッキ,1. amazon deck (Auto-translated),アマゾネスデッキ,GTranslate
クロード,1. Claude,クロード,Jisho
カタナ,"1. sword (esp. Japanese single-edged), katana<br>2. scalpel<br>3. chisel, burin, graver",かたな,Jisho
ボウヤ,"1. boy, son, child<br>2. mere boy, stripling, greenhorn",ぼうや,Jisho
バーカ,1. bar counter,バーカウンター,Jisho
デュエリストナンバー,1. duelist number (Auto-translated),デュエリストナンバー,GTranslate
アルティメットビンゴ,1. ultimate bingo (Auto-translated),アルティメットビンゴ,GTranslate
意外と,1. unexpectedly (Auto-translated),意外と,GTranslate
ザマ,"1. mess, sorry state, plight, sad sight<br>2. -ways, -wards<br>3. in the act of ..., just as one is ...",ざま,Jisho
フフハハハッ,1. Fufuhahaha (Auto-translated),フフハハハッ,GTranslate
フフフフハハハハ,1. Hehehehe hahahaha (Auto-translated),フフフフハハハハ,GTranslate
ウオオ,1. Wow (Auto-translated),ウオオ,GTranslate
グオオ,1. Guoooo (Auto-translated),グオオ,GTranslate
レッグス,1. legs (Auto-translated),レッグス,GTranslate
ケルドウ,1. Keldow (Auto-translated),ケルドウ,GTranslate
ムドラ,1. Mudra (Auto-translated),ムドラ,GTranslate
ゾルガ,1. Zorga (Auto-translated),ゾルガ,GTranslate
デスゲーム,"1. death game, genre of fiction in which characters participate in a contest where their lives are at stake",デスゲーム,Jisho
アースバウンド,1. Earthbound (King Crimson album),アースバウンド,Jisho
ラーデッキ,"1. Laa, Lahr<br>2. Ra",ラー,Jisho
ゃねえからな,1. Because it's not (Auto-translated),ゃねえからな,GTranslate
エインガナ,1. Eingana,エインガナ,Jisho
ブロードウェイ,1. Broadway<br>2. Broadway,ブロードウェイ,Jisho
ファイヤーソーサラー,1. fire sorcerer (Auto-translated),ファイヤーソーサラー,GTranslate
リベンジサクリファイス,1. Revenge Sacrifice (Auto-translated),リベンジサクリファイス,GTranslate
ぐわああ,1. Gwaaaah (Auto-translated),ぐわああ,GTranslate
アハ,1. a-ha-ha (laughing loudly),あはは,Jisho
フュージョニック,1. fusionic (Auto-translated),フュージョニック,GTranslate
ウキキ,1. Ukiki (Auto-translated),ウキキ,GTranslate
ぐあ,"1. condition, state<br>2. health, state (of health)<br>3. way, manner",ぐあい,Jisho
乃亜兄,1. Noa brother (Auto-translated),乃亜兄,GTranslate
ウキキキッ,1. Exciting (Auto-translated),ウキキキッ,GTranslate
よしっ,1. Josip Sesar,ヨシップ・セサル,Jisho
混とん,"1. chaos, confusion, disorder<br>2. chaotic, confused, uncertain, disarrayed<br>3. Hundun",こんとん,Jisho
汰烏,1. Takarasu (Auto-translated),汰烏,GTranslate
フフハハハハハ,1. Fufuhahahahaha (Auto-translated),フフハハハハハ,GTranslate
舞い戻れる,1. I can come back (Auto-translated),舞い戻れる,GTranslate
エネミーコントローラー,1. enemy controller (Auto-translated),エネミーコントローラー,GTranslate
コマンドサイレンサー,1. command silencer (Auto-translated),コマンドサイレンサー,GTranslate
召雷弾,"1. bomb<br>2. alcohol with liquor added (esp. wine-based shōchū highball, also beer with whiskey)<br>3. Bomb",ばくだん,Jisho
レッサー,"1. red panda (Ailurus fulgens), lesser panda<br>2. Red panda",レッサーパンダ,Jisho
打ち勝てる,1. can overcome (Auto-translated),打ち勝てる,GTranslate
ジュラゲド,1. Juraged (Auto-translated),ジュラゲド,GTranslate
グラナドラ,1. granadora (Auto-translated),グラナドラ,GTranslate
ソウルテイカー,1. soul taker (Auto-translated),ソウルテイカー,GTranslate
買える,1. to buy as a gift,かいあたえる,Jisho
エクゾード,1. Exorde (Auto-translated),エクゾード,GTranslate
ラヴァー,1. lover,ラバー,Jisho
ヒイ,"1. holly olive (Osmanthus heterophyllus), false holly<br>2. holly<br>3. spotnape ponyfish (Leiognathus nuchalis)",ひいらぎ,Jisho
トゥー,1. two<br>2. Ci,ツー,Jisho
フルムーン,1. full moon,フルムーン,Jisho
イッツ,1. It's My Life (Bon Jovi song),イッツ・マイ・ライフ,Jisho
エヘッ,1. Ehehe (Auto-translated),エヘッ,GTranslate
過ごせる,1. I can spend time (Auto-translated),過ごせる,GTranslate
わぁ,1. Wow (Auto-translated),わぁ,GTranslate
チョロ,1. Thyolo (Malawi)<br>2. Cholo,チョロ,Jisho
ヒヒッ,"1. baboon<br>2. lecher, dirty old man, skirt-chaser<br>3. Baboon",ひひ,Jisho
ぞろい,1. Aligned (Auto-translated),ぞろい,GTranslate
ウフフフッ,1. Uhuhuhuhu (Auto-translated),ウフフフッ,GTranslate
ツ,"1. pot, jar, vase<br>2. dice cup<br>3. depression, basin (e.g. of a waterfall)",つぼ,Jisho
ゲソ,1. squid tentacles,ゲソ,Jisho
みい,"1. to find out, to discover, to notice, to detect<br>2. to select, to pick out<br>3. to look out (from the inside)",みいだす,Jisho
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
そむ,1. som (currency of Kyrgyzstan)<br>2. Sum (country subdivision),ソム,Jisho
憎める,1. I can hate it (Auto-translated),憎める,GTranslate
ターイ,1. Taio,ターイオ,Jisho
ブ,1. pork<br>2. Pork,ぶたにく,Jisho
だとすれば,1. If so (Auto-translated),だとすれば,GTranslate
セキュリティーウオール,1. security wall (Auto-translated),セキュリティーウオール,GTranslate
ステルスモード,1. stealth mode (Auto-translated),ステルスモード,GTranslate
グラップラー,1. Baki the Grappler (manga and media franchise)<br>2. Baki the Grappler,グラップラーバキ,Jisho
グヘヘヘッ,1. Ghehehehe (Auto-translated),グヘヘヘッ,GTranslate
バーバリ,1. Burberry<br>2. Burberry,バーバリー,Jisho
スカッ,1. squash (drink)<br>2. squash (sport)<br>3. Squash,スカッシュ,Jisho
カルガモ,1. Spot-billed Duck,カルガモ,Jisho
エビルナイト,1. evil night (Auto-translated),エビルナイト,GTranslate
拝める,1. I can worship (Auto-translated),拝める,GTranslate
ざけんな,"1. fuck you!, don't fuck with me!, don't fuck around!, don't be a screw off!",ざけんなよ,Jisho
プリーステス,1. Priestess (Auto-translated),プリーステス,GTranslate
落とせる,1. Can be dropped (Auto-translated),落とせる,GTranslate
バロックス,1. Baroques (Auto-translated),バロックス,GTranslate
ジ,"1. carpet, rug, runner<br>2. Carpet",じゅうたん,Jisho
トム,"1. Tomcat (fighter aircraft), F-14<br>2. Tomcat",トムキャット,Jisho
ハンパ,"1. considerable, formidable, tremendous, really something else, exceptional, impressive",はんぱじゃない,Jisho
ギャーッ,1. Gah! (Auto-translated),ギャーッ,GTranslate
オバケ,"1. ghost, apparition<br>2. goblin, monster, demon<br>3. something unusually large",おばけ,Jisho
移れる,1. can move (Auto-translated),移れる,GTranslate
通れる,1. to travel on frequently (e.g. a road or path),かよいなれる,Jisho
立ち向かえる,1. can stand up to (Auto-translated),立ち向かえる,GTranslate
消し,"1. eraser, rubber<br>2. Eraser",けしゴム,Jisho
突っ,"1. to thrust (something) into (something), to cram, to stuff, to shove<br>2. to plunge into, to charge into, to rush into, to ram into, to crash into<br>3. to delve into (a matter), to go into depth, to get to the heart (of something)",つっこむ,Jisho
ていう,1. low-hanging clouds,ていうん,Jisho
頼れる,1. Dependable (Auto-translated),頼れる,GTranslate
ストーップ,1. stop (Auto-translated),ストーップ,GTranslate
トゥーンカード,1. toon card (Auto-translated),トゥーンカード,GTranslate
コピーキャット,1. Copycat (film),コピーキャット,Jisho
デュエリストキング,1. duelist king (Auto-translated),デュエリストキング,GTranslate
ハーピィズ,1. Harpies (Auto-translated),ハーピィズ,GTranslate
サレンダーカード,1. surrender card (Auto-translated),サレンダーカード,GTranslate
スフィア,1. Sphere (Japanese band),スフィア,Jisho
ウオ,1. vodka<br>2. Vodka,ウォッカ,Jisho
離せる,1. I can let go (Auto-translated),離せる,GTranslate
イエ,1. Jesus (Christ)<br>2. Yes,イエス,Jisho
デュエルシステム,1. duel system (Auto-translated),デュエルシステム,GTranslate
うっする,"1. oof, ough, ulp",ウッ,Jisho
尽き,"1. to be used up, to be run out, to be exhausted, to be consumed, to come to an end",つきる,Jisho
バッカ,1. ergot fungus (Claviceps purpurea)<br>2. Claviceps purpurea,ばっかくきん,Jisho
モテ,1. motel<br>2. drive-in love hotel<br>3. Motel,モーテル,Jisho
デモデュエル,1. demo duel (Auto-translated),デモデュエル,GTranslate
トウッ,"1. sea bream (esp. Pagrus major), porgy<br>2. Sparidae",タイ,Jisho
ヤッ,"1. hooray, yay, whee, yowzer, whoopee, yes",やった,Jisho
伸ばせる,1. Can be stretched (Auto-translated),伸ばせる,GTranslate
クル,"1. car, automobile, vehicle<br>2. wheel, castor, caster",くるま,Jisho
エルナ,1. 406 Erna,エルナ,Jisho
ンンーッ,1. Hmmm (Auto-translated),ンンーッ,GTranslate
クサビ,"1. wedge, chock, linchpin, lynchpin<br>2. tie, bond",くさび,Jisho
レアカードハンターズ,1. rare card hunters (Auto-translated),レアカードハンターズ,GTranslate
ちの,"1. chinos, chino pants<br>2. Chino",チノ,Jisho
音女,1. Onna (Auto-translated),音女,GTranslate
タクティクスレベル,1. tactics level (Auto-translated),タクティクスレベル,GTranslate
呼び戻せる,1. can be recalled (Auto-translated),呼び戻せる,GTranslate
エクゾディアデッキ,1. exodia deck (Auto-translated),エクゾディアデッキ,GTranslate
ソリッドビジョンシステム,1. solid vision system (Auto-translated),ソリッドビジョンシステム,GTranslate
エクゾディアカード,1. exodia card (Auto-translated),エクゾディアカード,GTranslate
フッハハハハハ,1. Fuhahahahaha (Auto-translated),フッハハハハハ,GTranslate
デストラクション,1. Destruction (band),デストラクション,Jisho
サイバーレーダー,1. cyber radar (Auto-translated),サイバーレーダー,GTranslate
ドッカーン,1. (with a) bang,ドカン,Jisho
ぐぐ,"1. to google, to do an online search (for)",ググる,Jisho
バクチ,1. Prunus zippeliana (East Asian species of prunus),ばくちのき,Jisho
ゅう,1. Yuu (Auto-translated),ゅう,GTranslate
グアアアアアッ,1. Guaaaaaaaaaa (Auto-translated),グアアアアアッ,GTranslate
アンティカード,1. antique card (Auto-translated),アンティカード,GTranslate
マジシャンカード,1. magician card (Auto-translated),マジシャンカード,GTranslate
ショットガンシャッフル,1. shotgun shuffle (Auto-translated),ショットガンシャッフル,GTranslate
ヒヒヒヘヘヘッ,1. hehehehehehehe (Auto-translated),ヒヒヒヘヘヘッ,GTranslate
ヒャハハハ,1. Hyahahaha (Auto-translated),ヒャハハハ,GTranslate
キラードール,"1. killer, destroyer, annihilator, defeater<br>2. seducer, seductress, tempter, temptress<br>3. Killer",キラー,Jisho
ぐおおっ,1. Guaaaah (Auto-translated),ぐおおっ,GTranslate
ヘン,"1. strange, weird, odd<br>2. strange thing, strange person",へんてこ,Jisho
健太,1. Kenta (Auto-translated),健太,GTranslate
ヒョヒョヒョヒョヒョ,1. Hyohyohyohyohyohyo (Auto-translated),ヒョヒョヒョヒョヒョ,GTranslate
コカローチ,1. coca roach (Auto-translated),コカローチ,GTranslate
ヒッ,"1. to turn over, to turn upside down, to turn up, to turn inside out, to turn out<br>2. to knock over, to tip over<br>3. to overturn (e.g. a decision), to upset, to reverse",ひっくりかえす,Jisho
ドレイク,1. Drake (entertainer),ドレイク,Jisho
ドラゴンソード,1. dragon sword (Auto-translated),ドラゴンソード,GTranslate
ドラゴンバスターブレイド,1. dragon buster blade (Auto-translated),ドラゴンバスターブレイド,GTranslate
