Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
命,いのち,"1. life, life force<br>2. lifetime, lifespan<br>3. most important thing, foundation, core<br>4. paired tattoos of the ""life"" kanji on the upper arms of a man and woman (indicating unwavering love)<br>5. fate, destiny, karma",N3,4,アイドルといえば顔が<b>命</b>じゃない 映って なんぼでしょうが,"When it comes to idols, their face is not their life, but what does it look like?","S01E04, S01E14, S01E17, S01E18","<img src=""S01E14_00_19_44_766.jpg"">"
態度,たいど,"1. attitude, manner, behaviour, demeanour, bearing<br>2. attitude (towards an issue, etc.), position, stance, stand",N3,4,節度ある<b>態度</b>で 休みを過ごすように,Spend your holidays in moderation,"S01E04, S01E16","<img src=""S01E16_00_14_39_336.jpg"">"
帯,おび,"1. obi, kimono sash<br>2. paper wrapper on books, CDs, etc.<br>3. band, belt, strip<br>4. cingulum<br>5. radio or television program broadcast in the same time slot on all or most days",N3,4,さすがに<b>帯</b>を結ぶのは難しくって,"As expected, tying the obi is difficult.","S01E05, S01E18","<img src=""S01E05_00_03_54_025.jpg"">"
完成,かんせい,"1. complete, completion<br>2. perfection, accomplishment",N3,4,フウ～ <b>完成</b>や！ 今日は久々に 長い日記 書いたなあ！,Phew~ It's completed! Today I wrote a long diary for the first time in a while!,"S01E05, S01E23, S01E24","<img src=""S01E23_00_19_23_954.jpg"">"
結ぶ,むすぶ,"1. to tie, to bind, to link<br>2. to bear (fruit)<br>3. to close (e.g. deal), to confirm, to conclude<br>4. to connect (two distant places)<br>5. to close tightly, to purse (e.g. lips)<br>6. to unite (with), to ally, to join hands",N3,4,さすがに帯を<b>結ぶ</b>のは難しくって,"As expected, tying the obi is difficult.","S01E05, S01E12","<img src=""S01E05_00_03_54_025.jpg"">"
味,あじ,"1. flavor, flavour, taste<br>2. charm, appeal, uniqueness, attractiveness<br>3. experience, taste (e.g. of victory)<br>4. smart, clever, witty, strange",N4,4,酸いも甘いも噛み分けてこそ 本物の<b>味</b>が出てくんのよ,The real taste comes out only when you distinguish between sour and sweet.,"S01E05, S01E06, S01E16","<img src=""S01E06_00_21_10_769.jpg"">"
担任,たんにん,"1. being in charge of (esp. a class or subject), taking charge of<br>2. class teacher, homeroom teacher, form teacher",Unlabeled,4,クラスのカラーって 結構 <b>担任</b>で決まることあるからねえ,The color of the class is often determined by the homeroom teacher.,"S01E05, S01E15","<img src=""S01E15_00_14_36_000.jpg"">"
十分,じっぷん,1. 10 minutes,N4,4,いえ あなた<b>十分</b> 楽しんでますから うん？,"No, you're enjoying it enough. Yeah?","S01E05, S01E16, S01E20, S01E21","<img src=""S01E05_00_10_37_887.jpg"">"
外見,がいけん,1. outward appearance,Unlabeled,4,年食っただけで 中身も<b>外見</b>も まったく変わってないけどな,"I've only gotten older, but I haven't changed at all on the inside or on the outside.","S01E05, S01E15, S01E17","<img src=""S01E17_00_03_43_890.jpg"">"
おー,おお,"1. large, big, great, major, important, serious, heavy, loud<br>2. older, senior<br>3. final, ultimate<br>4. rough, broad, general",Unlabeled,4,<b>おー</b>おー 秀才かがみも形無しだあ！,"Oh, the talented Kagami is also intangible!","S01E05, S01E13, S01E21","<img src=""S01E21_00_10_56_155.jpg"">"
直す,なおす,"1. to cure, to heal<br>2. to fix, to correct, to repair<br>3. to do over again<br>4. to replace, to put back as it was<br>5. to convert (into a different state), to transform",N4,4,あと誰に貸したか忘れて 買い<b>直す</b>こともあるよね,"Also, sometimes I forget who I lent it to and end up buying it again.","S01E05, S01E10, S01E19","<img src=""S01E05_00_14_58_022.jpg"">"
息抜き,いきぬき,"1. taking a breather, relaxation, vent hole",Unlabeled,4,<b>息抜き</b>にちょっとだけ ネトゲでもやろう,Let's play some online games to take a breather,"S01E05, S01E09, S01E12, S01E20","<img src=""S01E05_00_16_52_636.jpg"">"
配る,くばる,"1. to distribute, to hand out, to deliver, to deal out, to serve out<br>2. to allot, to allocate, to place (staff, soldiers, etc.), to station",N2,4,もっと周囲に気を<b>配ら</b>ないと,I need to pay more attention to my surroundings,"S01E05, S01E09, S01E10, S01E11","<img src=""S01E10_00_03_58_279.jpg"">"
きっと,きっと,"1. surely, undoubtedly, almost certainly, most likely (e.g. 90 percent)<br>2. sternly, severely<br>3. having no slack, rigid, stiff, tight<br>4. suddenly, abruptly, instantly",N4,4,幽体離脱は まだできないけど <b>きっと</b>覚えます,"I can't experience out-of-body projection yet, but I'm sure I'll learn it.","S01E05, S01E14, S01E21, S01E22","<img src=""S01E22_00_23_23_068.jpg"">"
プレー,プレイ,"1. play, recreation<br>2. play (theatre)<br>3. performance, staging<br>4. praying<br>5. play ball, starting a match",Unlabeled,4,“ちなみに僕はネカマ<b>プレー</b>で 充実した毎日を送っています”,"“By the way, I am living a fulfilling life playing Nekama.”","S01E05, S01E22","<img src=""S01E05_00_19_24_830.jpg"">"
二,2,1. 2 (Auto-translated),N5,4,まあ 視聴者でも反応が 真っ<b>二</b>つに分かれるだろうし,"Well, even viewers will probably have a divided reaction.","S01E05, S01E10, S01E13","<img src=""S01E05_00_20_09_875.jpg"">"
倒す,たおす,"1. to throw down, to bring down, to blow down, to fell, to knock down, to set (something) down on its side, to turn (something) on its side, to recline (e.g. a seat)<br>2. to kill, to defeat, to beat<br>3. to overthrow, to trip up, to ruin<br>4. to leave unpaid, to cheat",N3,4,ヒーローになれないな もう 悪と虫歯を<b>倒す</b>ため―,[Translation Failed],"S01E05, S01E08, S01E21, S01E22","<img src=""S01E21_00_23_02_255.jpg"">"
ナンパ,なんぱ,"1. seducer, smooth talker, ladies' man, playboy, playgirl<br>2. picking up women, hitting on women<br>3. moderate party, moderate<br>4. social story (in a newspaper, etc.), society columnist (of a newspaper)<br>5. bearish trader, bear",Unlabeled,4,海は<b>ナンパ</b>のメッカなのに 私たちって縁がないよね,"The sea is a mecca for picking up girls, but we have no connection.",S01E06,"<img src=""S01E06_00_06_30_348.jpg"">"
うい,はごろも,"1. angel's raiment, robe of feathers<br>2. wings of birds or insects, plumage of birds<br>3. type of bug",Unlabeled,4,よっこいしょ<b>うい</b>ちっと,Good luck,"S01E06, S01E11, S01E20","<img src=""S01E06_00_06_46_239.jpg"">"
ふんどし,ふんどし,"1. fundoshi, loincloth, traditional Japanese men's undergarment made from a length of cotton<br>2. kimono underskirt<br>3. wrestler's ornamental apron",Unlabeled,4,別に <b>ふんどし</b>一丁で 海を走るほどじゃないよ,It's not worth running through the sea in just a loincloth.,"S01E06, S01E09","<img src=""S01E06_00_08_17_121.jpg"">"
原因,げんいん,"1. cause, origin, source",N4,4,そうですね 大体の<b>原因</b>は 塩分と紫外線だそうですよ,"Well, it seems that the main causes are salt and ultraviolet rays.",S01E06,"<img src=""S01E06_00_09_31_445.jpg"">"
説明,せつめい,"1. explanation, exposition",N4,4,どういう<b>説明</b>してんだ？ というか 第一声それですか,"What's your explanation? Or rather, is that your first comment?","S01E06, S01E10, S01E12","<img src=""S01E10_00_09_42_582.jpg"">"
見逃す,みのがす,"1. to miss, to overlook, to fail to notice<br>2. to let pass (a matter), to overlook (e.g. a wrongdoing), to turn a blind eye to<br>3. to pass up (e.g. an opportunity)<br>4. to let (a good ball) go by",N1,4,チャンスは目の前！ <b>見逃し</b>ちゃダメ,Opportunity is right in front of you! Don't miss it,"S01E06, S01E14, S01E20","<img src=""S01E14_00_20_39_821.jpg"">"
何に,なに,"1. what<br>2. you-know-what, that thing<br>3. whatsit, whachamacallit, what's-his-name, what's-her-name<br>4. (not) at all, (not) in the slightest<br>5. what?, huh?<br>6. hey!<br>7. oh, no (it's fine), why (it's nothing), oh (certainly not)",Unlabeled,4,<b>何に</b>も そういえば最近 旅行とか行ってないなあ,"Come to think of it, I haven't been on any trips lately.","S01E06, S01E08, S01E11, S01E14","<img src=""S01E11_00_02_17_679.jpg"">"
バス,バス,1. bus,N5,4,皆さま まもなく<b>バス</b>は 清水寺へとまいります,"Ladies and gentlemen, the bus will arrive at Kiyomizu-dera Temple soon.","S01E06, S01E13, S01E21","<img src=""S01E21_00_11_44_245.jpg"">"
お客さん,おきゃくさん,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",Unlabeled,4,自分のことを <b>お客さん</b>だと 思ってる人が多くて悲しいよ,It's sad that so many people think of themselves as customers.,"S01E06, S01E12, S01E16","<img src=""S01E12_00_10_16_490.jpg"">"
面,おもて,1. face<br>2. surface<br>3. mask (esp. a noh or kyogen mask),N3,4,それが今では まるで キャラクターの二<b>面</b>性を示す言葉,"Nowadays, it's like a word that shows the duality of a character.","S01E06, S01E09, S01E10","<img src=""S01E10_00_18_49_837.jpg"">"
瞬間,しゅんかん,"1. moment, second, instant",N3,4,しまいにはハッと目覚めた<b>瞬間</b>―,"In the end, the moment I woke up...","S01E06, S01E11, S01E22","<img src=""S01E11_00_03_36_424.jpg"">"
視線,しせん,"1. one's line of sight, one's gaze, one's eyes (looking), glance, gaze, look",Unlabeled,4,“買ってもらえないと傷つくな” っていう あの<b>視線</b>が！,That look that said “I won’t be hurt if you don’t buy it”!,"S01E06, S01E18, S01E22","<img src=""S01E22_00_09_37_577.jpg"">"
本物,ほんもの,"1. genuine article, real thing, real deal",N3,4,あれを中学の時まで <b>本物</b>だと思っててねえ,I didn't think that was real until I was in middle school.,"S01E06, S01E08, S01E22","<img src=""S01E08_00_05_32_498.jpg"">"
ったら,たら,1. palmyra<br>2. lusterleaf holly<br>3. patra (silver incense dish placed in front of a Buddhist statue),Unlabeled,4,まあ つかささん<b>ったら</b> リボンが曲がっていてよ,"Well, Tsukasa-san found that the ribbon was bent.","S01E06, S01E07, S01E17","<img src=""S01E07_00_01_50_777.jpg"">"
引っ張る,ひっぱる,"1. to pull, to draw, to pull tight<br>2. to string (lines), to run (cable), to stretch<br>3. to pull towards oneself (e.g. someone's sleeve)<br>4. to drag, to haul, to tow<br>5. to lead (e.g. one's followers)<br>6. to take someone somewhere (e.g. a suspect to the police)<br>7. to tempt into joining, to strongly invite to join<br>8. to delay, to prolong<br>9. to lengthen the pronunciation (of a word)<br>10. to quote, to cite, to reference<br>11. to pull the ball<br>12. to wear, to put on",N3,4,ピッと<b>引っ張っ</b>たら 思った以上に深～くむけちゃって,"When I pulled it out, it went deeper than I expected.","S01E06, S01E08, S01E14, S01E24","<img src=""S01E06_00_23_18_313.jpg"">"
マネ,まね,"1. imitating, copying, mimicry<br>2. behavior, behaviour, action, conduct",Unlabeled,4,ゆうちゃんが <b>マネ</b>したらどうすんの！,What if Yu-chan imitates me?,"S01E07, S01E09, S01E15, S01E19","<img src=""S01E19_00_10_01_684.jpg"">"
ものすごい,ものすごい,"1. terrific, staggering, tremendous, incredible, extreme<br>2. frightful, ghastly, horrific, terrible, awful, gruesome, eerie",Unlabeled,4,そういうのが当たりだと <b>ものすごく</b>得した気分になるし―,"When you win something like that, you feel like you've earned a huge amount of money.","S01E07, S01E08, S01E14, S01E23","<img src=""S01E23_00_17_07_401.jpg"">"
んもう,もう,"1. now, soon, shortly, before long, presently<br>2. already, yet, by now, (not) anymore<br>3. further, more, again, another, the other<br>4. tsk, dammit, jeez, come on, what the hell",Unlabeled,4,あっ やっぱり分かった？ <b>んもう</b>！,"Ah, did you understand after all? Hmmm!","S01E07, S01E14, S01E16, S01E17","<img src=""S01E14_00_13_50_788.jpg"">"
素直,すなお,"1. obedient, meek, docile, unaffected<br>2. honest, frank, upfront (about one's feelings)",N2,4,んもう <b>素直</b>に言えばいいのに,"Hmm, I wish I could just say it honestly.","S01E07, S01E09, S01E11, S01E20","<img src=""S01E07_00_04_49_163.jpg"">"
ウエスト,ウエスト,"1. waist, waistline, waist measurement",Unlabeled,4,しかたがないので <b>ウエスト</b>が 大きめのを買ってしまうと,I had no choice but to buy one with a larger waist.,S01E07,"<img src=""S01E07_00_08_16_996.jpg"">"
体形,たいけい,"1. figure, body shape, build, physique, form<br>2. somatotype, biotype, habitus, (type of) physique",Unlabeled,4,段腹のコロネ<b>体形</b> それを横にするとゴロ寝体形,"The coronet body shape of the belly of the stairs, and when you lay it down, it looks like a sleeping body.","S01E07, S01E14","<img src=""S01E07_00_08_24_754.jpg"">"
コツ,こつ,"1. knack, skill, trick, secret, know-how, the ropes, hang<br>2. bone, skeleton<br>3. cremated remains (esp. the bones), ashes",Unlabeled,4,文章を読む時の<b>コツ</b>は その文のテーマを絶えず意識して,The trick when reading a text is to constantly be aware of the theme of the text.,"S01E07, S01E09, S01E15","<img src=""S01E07_00_09_03_251.jpg"">"
テーマ,テーマ,"1. theme, topic, subject matter, motif, project, slogan",N2,4,文章を読む時のコツは その文の<b>テーマ</b>を絶えず意識して,The trick when reading a text is to constantly be aware of the theme of the text.,"S01E07, S01E08, S01E18, S01E22","<img src=""S01E07_00_09_03_251.jpg"">"
伝える,つたえる,"1. to convey, to report, to transmit, to communicate, to tell, to impart, to propagate, to teach, to bequeath",N4,4,筆者が何を<b>伝えよう</b>と しているのかを読み取ること,Reading what the author is trying to convey,"S01E07, S01E11, S01E22, S01E23","<img src=""S01E07_00_09_07_922.jpg"">"
出かける,でかける,"1. to go out (e.g. on an excursion or outing), to leave, to depart, to start, to set out<br>2. to be about to leave, to be just going out",N5,4,遊びに<b>出かけ</b>た先で ごはんを食べる時に,When you go out to play and eat dinner,"S01E07, S01E10, S01E11, S01E14","<img src=""S01E10_00_22_45_655.jpg"">"
食事,しょくじ,"1. meal, dinner<br>2. diet",N4,4,今日は私が<b>食事</b>当番なんだ 買い物 寄ってかなきゃ,"I'm on meal duty today, so I have to stop by for some shopping.","S01E07, S01E12, S01E14, S01E16","<img src=""S01E07_00_11_03_287.jpg"">"
ケロロ,ケロロ,Keroro,Unlabeled,4,はい 「<b>ケロロ</b>」14巻であります,"Yes, this is the 14th volume of Keroro.","S01E07, S01E13","<img src=""S01E13_00_16_56_098.jpg"">"
喜ぶ,よろこぶ,"1. to be delighted, to be glad, to be pleased<br>2. to congratulate<br>3. to gratefully accept",N4,4,こなたが生まれた時は すごく<b>喜ん</b>だしなあ,I was so happy when you were born.,"S01E07, S01E09, S01E22, S01E24","<img src=""S01E22_00_14_11_767.jpg"">"
