Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
ほど,ほど,"1. extent, degree, measure<br>2. limit, bounds<br>3. (span of) time<br>4. (a) distance<br>5. the state of, the status of, the condition of<br>6. about, around, approximately, or so<br>7. as much as ..., to the extent of ..., like ...<br>8. the more ... the more ...",N4,5,夏休みが楽しければ楽しい<b>ほど</b>、後になって出てくるのは夏休み冒険,"The more fun you have during your summer vacation, the more adventures you'll have later on.","Episode 05 - Summer Break, Episode 15 - Sports Fest 2nd Year, Episode 19 - One Spring Night"
通り,とおり,"1. avenue, street, way, road<br>2. coming and going, street traffic<br>3. flow (of water, air, etc.)<br>4. transmission (of sound), reach (e.g. of voice)<br>5. fame, reputation, popularity<br>6. the same status or way, as (e.g. as expected, as I said)<br>7. understanding, comprehension<br>8. counter for sets of things, counter for methods, ways, types",N3,5,<b>通り</b>って僕はいつまでも一緒,The street will be with me forever,"Episode 05 - Summer Break, Episode 10 - We are 2nd Year Students, Episode 14 - The Ocean Kimonos and Party, Episode 26 - Graduation Ceremony"
服,ふく,"1. clothes (esp. Western clothes)<br>2. counter for doses of medicine, gulps of tea, drags of a cigarette, etc.",N5,5,私は 体操<b>服</b>はブルマの中に入れるほうがいいと思う,I think it's better to put gym clothes inside your bloomers.,"Episode 06 - Sports Fest, Episode 12 - Chiyo-chans Day, Episode 15 - Sports Fest 2nd Year"
選ぶ,えらぶ,"1. to choose, to select",N4,5,退屈祭で可愛さをアピールして そして 私かサカキさんのどっちを<b>選ぶ</b>か 全校投票,"Show off your cuteness at the Boredom Festival, and then vote for the whole school to choose between me or Mr. Sakaki.","Episode 06 - Sports Fest, Episode 15 - Sports Fest 2nd Year, Episode 20 - 3rd Year, Episode 25 - Onwards Entrance Exams"
始める,はじめる,"1. to start, to begin, to commence, to initiate, to originate<br>2. to start up (a business, society, etc.), to open (e.g. a store), to establish<br>3. to start ..., to begin to ...",N4,5,それではこれより体育祭を<b>始め</b>ます,Now let's start the sports festival.,"Episode 06 - Sports Fest, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 24 - Yamamayaa"
君たち,きみたち,"1. you (plural), all of you, you all",Unlabeled,5,早弁のめくるめく世界に<b>君たち</b>は耐え抜くことができるか,Will you be able to survive in this dazzling world of rapid speech?,"Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 10 - We are 2nd Year Students, Episode 26 - Graduation Ceremony"
喫茶,きっさ,"1. tea drinking<br>2. teahouse, tearoom, coffee lounge, coffee shop, (rather formal) cafe",N1,5,あかん お化け<b>喫茶</b>は構造的欠陥があるで,"Oh no, the haunted cafe has structural defects.","Episode 07 - Culture Fest, Episode 16 - Culture Fest 2nd Year"
出し物,だしもの,"1. program (e.g. theatre, theater), programme<br>2. (theatrical) piece, number, performance, feature",Unlabeled,5,ではもう一度文化祭の<b>出し物</b>について話したいと思います まず目安箱を見てみます,"Now, I would like to talk about the cultural festival performances again. First, let's take a look at the guide box.","Episode 07 - Culture Fest, Episode 16 - Culture Fest 2nd Year"
ぼる,ぼる,"1. to ask a high price, to overcharge",Unlabeled,5,このくらいはどんなように<b>ぼ</b>わぼわがあるんです,There are so many things that are so fuzzy.,"Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night"
たん,きも,"1. liver, innards<br>2. courage, spirit, pluck, guts<br>3. crux, essential point, key",Unlabeled,5,ちょうど買いに行こうとして<b>たん</b>です,I was just about to go shopping.,"Episode 07 - Culture Fest, Episode 13 - Exams, Episode 15 - Sports Fest 2nd Year, Episode 19 - One Spring Night"
迷う,まよう,"1. to lose one's way, to get lost<br>2. to waver, to hesitate, to be of two minds over, to be puzzled, to be perplexed<br>3. to give into temptation, to lose control of oneself<br>4. to be charmed, to be infatuated, to be captivated, to be smitten<br>5. to turn in one's grave",Unlabeled,5,でもこれが結構色とか<b>迷う</b>んだよな,But I'm really confused about the color of this one.,"Episode 07 - Culture Fest, Episode 11 - Kagura and Sakaki, Episode 14 - The Ocean Kimonos and Party, Episode 25 - Onwards Entrance Exams"
サンキュー,サンキュー,1. thank you,N1,5,<b>サンキュー</b>,Thank you,"Episode 07 - Culture Fest, Episode 09 - Miss Sakaki, Episode 13 - Exams, Episode 17 - End of 2nd Semester and Christmas"
当たる,あたる,"1. to be hit, to strike<br>2. to touch, to be in contact, to be affixed<br>3. to be equivalent to, to be applicable, to apply to<br>4. to be right on the money (of a prediction, criticism, etc.)<br>5. to be selected (in a lottery, etc.), to win<br>6. to be successful, to go well, to be a hit<br>7. to face, to confront<br>8. to lie (in the direction of)<br>9. to undertake, to be assigned<br>10. to be stricken (by food poisoning, heat, etc.), to be afflicted<br>11. to be called on (e.g. by a teacher)<br>12. to treat (esp. harshly), to lash out at<br>13. to be unnecessary<br>14. to be hitting well, to be on a hitting streak<br>15. to feel a bite (in fishing)<br>16. (of fruit, etc.) to be bruised, to spoil<br>17. to feel (something) out, to probe into, to check (i.e. by comparison)<br>18. to shave<br>19. to be a relative of a person, to be a ... in relation to ..., to stand in a relationship",N3,5,はいはい人に<b>当たら</b>ない,"Yes, yes, it doesn't hit people.","Episode 07 - Culture Fest, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party"
姉ちゃん,ねえちゃん,"1. (one's) older sister, (one's) elder sister<br>2. girl",Unlabeled,5,こうコーヒー飲んどったら なんと中にゴキブリが うわあ <b>姉ちゃん</b> どんないなとるんや それはお化け屋敷じゃないだろう,"When I drank this coffee, there was a cockroach inside. Wow, sister, what kind of thing are you talking about? It's probably not a haunted house.","Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year"
焼く,やく,"1. to burn<br>2. to roast, to broil, to grill, to bake, to toast, to barbecue<br>3. to heat, to heat up<br>4. to make (charcoal, pottery, bricks, etc.), to bake, to fire, to burn<br>5. to tan (i.e. suntan), to burn<br>6. to print (a photo), to burn (an optical disc)<br>7. to be jealous of, to be envious of, to envy",N4,5,それでは、このぬいぐるみ全部<b>焼こ</b>うか,"Now, let's bake all these stuffed animals.","Episode 07 - Culture Fest, Episode 14 - The Ocean Kimonos and Party, Episode 22 - Entrance Exams Study"
流行る,はやる,"1. to be popular, to come into fashion<br>2. to be prevalent, to spread widely (e.g. disease), to be endemic<br>3. to flourish, to thrive",N2,5,へえ いらないんですか <b>流行っ</b>てるのに,"Hey, you don't need it, even though it's popular.","Episode 08 - New Years Dream Special, Episode 12 - Chiyo-chans Day, Episode 15 - Sports Fest 2nd Year"
いやいや,いやいや,"1. no!, no no!, no, not at all",Unlabeled,5,<b>いやいや</b> 大したことじゃありませんよ,"No, it's not a big deal.","Episode 08 - New Years Dream Special, Episode 15 - Sports Fest 2nd Year"
位,くらい,"1. throne, crown, (nobleman's) seat<br>2. government position, court rank<br>3. social standing, rank, class, echelon, rung<br>4. grade (of quality, etc.), level, tier, rank<br>5. position of a figure (e.g. tens, thousands), digit, (decimal) place<br>6. degree, extent, amount",N3,5,私も10<b>位</b>になって長いが あれは初めてじゃ,"It's been a long time since I've been in 10th place, but this was my first time.","Episode 08 - New Years Dream Special, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa"
急ぐ,いそぐ,"1. to hurry, to rush, to hasten, to make something happen sooner",N4,5,<b>急い</b>で保健室に行こう,Hurry up and go to the infirmary.,"Episode 08 - New Years Dream Special, Episode 17 - End of 2nd Semester and Christmas, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
大きな,おおきな,"1. big, large, great",N5,5,そうなのか ここには<b>大きな</b>猫がいたんだ,Is that so? There was a big cat here.,"Episode 09 - Miss Sakaki, Episode 15 - Sports Fest 2nd Year, Episode 24 - Yamamayaa"
産む,うむ,"1. to give birth, to bear (child), to lay (eggs)<br>2. to produce, to yield, to give rise to, to deliver",N1,5,うちの猫が子供を<b>産ん</b>だんです,my cat gave birth to a baby,Episode 09 - Miss Sakaki
焼き,やき,"1. cooking, esp. frying or stir-frying, heating<br>2. tempering<br>3. -ware",Unlabeled,5,文化祭ではたい<b>焼き</b>も食べんとあかん,Don't eat taiyaki at the school festival.,"Episode 09 - Miss Sakaki, Episode 16 - Culture Fest 2nd Year"
若い,わかい,"1. young, youthful<br>2. immature, green<br>3. low (number), small",N5,5,いつまでも<b>若い</b>わけじゃないか 何言ってんのよ まだまだ若いわよ ああ はいはいはい,"You won't be young forever. What are you talking about? You're still young. Ah, yes, yes, yes.","Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 19 - One Spring Night"
たしか,たしか,"1. sure, certain, positive, definite<br>2. reliable, trustworthy, safe, sound, firm, accurate, correct, exact<br>3. If I'm not mistaken, If I remember correctly, If I remember rightly",Unlabeled,5,<b>たしか</b> テレビの中で 何が違うのか,What's different on TV?,"Episode 09 - Miss Sakaki, Episode 17 - End of 2nd Semester and Christmas, Episode 26 - Graduation Ceremony"
散歩,さんぽ,"1. walk, stroll",N5,5,3人の<b>散歩</b>はとても楽しいです,The three of us have a lot of fun walking together.,"Episode 09 - Miss Sakaki, Episode 12 - Chiyo-chans Day"
切る,きる,"1. to cut, to cut through, to perform (surgery)<br>2. to sever (connections, ties)<br>3. to turn off (e.g. the light)<br>4. to terminate (e.g. a conversation), to hang up (the phone), to disconnect<br>5. to punch (a ticket), to tear off (a stub)<br>6. to open (something sealed)<br>7. to start<br>8. to set (a limit), to do (something) in less or within a certain time, to issue (cheques, vouchers, etc.)<br>9. to reduce, to decrease, to discount<br>10. to shake off (water, etc.), to let drip-dry, to let drain<br>11. to cross, to traverse<br>12. to criticize sharply<br>13. to act decisively, to do (something noticeable), to go first, to make (certain facial expressions, in kabuki)<br>14. to turn (vehicle, steering wheel, etc.)<br>15. to curl (a ball), to bend, to cut<br>16. to shuffle (cards)<br>17. to discard a tile<br>18. to dismiss, to sack, to let go, to expulse, to excommunicate<br>19. to dig (a groove), to cut (a stencil, on a mimeograph)<br>20. to trump<br>21. to cut (the connection between two groups) (in go)<br>22. to start a fire (with wood-wood friction or by striking a metal against stone)<br>23. to draw (a shape) in the air (with a sword, etc.)<br>24. to finish, to complete",N5,5,粉の中に顔<b>切っ</b>込んで飴とるやつ,The one where you cut your face into the powder and get the candy.,"Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 15 - Sports Fest 2nd Year, Episode 20 - 3rd Year"
外,そと,"1. outside, exterior<br>2. the open (air)<br>3. other place, somewhere else, outside one's group (family, company, etc.)",N5,5,<b>外</b>はもう暗くなってますよ,It's already dark outside,"Episode 10 - We are 2nd Year Students, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
もしかして,もしかして,"1. perhaps, possibly, maybe, by any chance, if I'm not mistaken<br>2. if, in case, in the event that",Unlabeled,5,ひとり暮らしをすれば、<b>もしかして</b>,"If you live alone, maybe","Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 13 - Exams, Episode 15 - Sports Fest 2nd Year, Episode 23 - Last Sports Fest"
なぜ,なぜ,"1. why, how",N5,5,この10円はな <b>なぜ</b>かどの自販機に入れても戻ってきたんや,Why is this 10 yen returned no matter what vending machine I put it in?,"Episode 10 - We are 2nd Year Students, Episode 23 - Last Sports Fest, Episode 25 - Onwards Entrance Exams"
ぜひ,ぜひ,"1. certainly, without fail<br>2. right and wrong, pros and cons",N4,5,<b>ぜひ</b>若ぶに,Please come to Wakabuni,"Episode 10 - We are 2nd Year Students, Episode 14 - The Ocean Kimonos and Party"
帰り,かえり,"1. return, coming back",N4,5,とりあえず<b>帰り</b>の船に乗り遅れないように気をつけよう,"For now, let's be careful not to miss the boat on the way home.","Episode 10 - We are 2nd Year Students, Episode 21 - School Trip, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
おく,おく,To place / Do in advance,Unlabeled,5,はいでは修学旅行の起き手を教えて<b>おい</b>てやろう 起き手,"Okay, let me tell you how to start the school trip.","Episode 10 - We are 2nd Year Students, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 21 - School Trip, Episode 24 - Yamamayaa"
新入生,しんにゅうせい,"1. new student, freshman, first-year student",N1,5,あなたは<b>新入生</b>ですね,you are a new student,Episode 10 - We are 2nd Year Students
三浜,三浜,1. Mihama (Auto-translated),Unlabeled,5,はい、<b>三浜</b>です,"Yes, it's Mihama.","Episode 10 - We are 2nd Year Students, Episode 14 - The Ocean Kimonos and Party, Episode 24 - Yamamayaa, Episode 26 - Graduation Ceremony"
かわいそう,かわいそう,"1. poor, pitiable, pathetic, pitiful",N3,5,<b>かわいそう</b>にな 仕事でたらええけど,I feel sorry for you. I wish I could go to work.,"Episode 10 - We are 2nd Year Students, Episode 15 - Sports Fest 2nd Year, Episode 19 - One Spring Night, Episode 24 - Yamamayaa"
悲しい,かなしい,"1. sad, miserable, unhappy, sorrowful<br>2. sad, lamentable, deplorable, grievous",N4,5,綺麗なものが散ってっちゃうのって <b>悲しい</b>じゃない,Isn't it sad when beautiful things get scattered?,"Episode 10 - We are 2nd Year Students, Episode 19 - One Spring Night, Episode 25 - Onwards Entrance Exams"
たま,たま,"1. ball, sphere, globe, orb<br>2. bead (of sweat, dew, etc.), drop, droplet<br>3. ball (in sports)<br>4. pile (of noodles, etc.)<br>5. bullet<br>6. bulb (i.e. a light bulb)<br>7. lens (of glasses, etc.)<br>8. bead (of an abacus)<br>9. ball (i.e. a testicle)<br>10. gem, jewel (esp. spherical; sometimes used figuratively), pearl<br>11. female entertainer (e.g. a geisha)<br>12. person (when commenting on their nature), character<br>13. item, funds or person used as part of a plot<br>14. egg<br>15. coin<br>16. precious, beautiful, excellent",Unlabeled,5,<b>たま</b>にはともも怖い目に会ったほうがいい,It's good to see something scary once in a while,"Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 24 - Yamamayaa"
