Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
ヨガ,ヨガ,1. yoga,Unlabeled,13,♬ <b>ヨガ</b>を極めますカレー嫌いマサラさん,♬ Mastering yoga Masala who hates curry,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
マサラ,マサラ,1. masala (mixture of spices used in Indian cooking),Unlabeled,13,♬ ヨガを極めますカレー嫌い<b>マサラ</b>さん,♬ Mastering yoga Masala who hates curry,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
闘牛,とうぎゅう,"1. bullfighting, bullfight<br>2. fighting bull",Unlabeled,13,♬ へたれ<b>闘牛</b>士サンチェス オーレイ！,♬ Frustrated bullfighter Sanchez Olay!,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
士,さむらい,"1. warrior (esp. of military retainers of daimyos in the Edo period), samurai<br>2. man in attendance (on a person of high standing), retainer",Unlabeled,13,♬ へたれ闘牛<b>士</b>サンチェス オーレイ！,♬ Frustrated bullfighter Sanchez Olay!,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
サンチェス,サンチェス,1. Spanish destroyer Sánchez Barcáiztegui,Unlabeled,13,♬ へたれ闘牛士<b>サンチェス</b> オーレイ！,♬ Frustrated bullfighter Sanchez Olay!,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
オー,オー,"1. O, o",Unlabeled,13,♬ へたれ闘牛士サンチェス <b>オー</b>レイ！,♬ Frustrated bullfighter Sanchez Olay!,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
レイ,レイ,1. lei (garland of flowers)<br>2. lei (plural of leu; currency of Rumania and Moldova),Unlabeled,13,♬ へたれ闘牛士サンチェス オー<b>レイ</b>！,♬ Frustrated bullfighter Sanchez Olay!,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
黒鉛,こくえん,1. graphite,Unlabeled,13,♬ <b>黒鉛</b>掘りに没頭ポディマハッタヤサンも,♬ Podimahatayasan is immersed in graphite mining,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
没頭,ぼっとう,"1. immersing oneself in, being absorbed in, devoting oneself to, giving oneself up entirely to",Unlabeled,13,♬ 黒鉛掘りに<b>没頭</b>ポディマハッタヤサンも,♬ Podimahatayasan is immersed in graphite mining,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
ポディマハッタヤサン,ポディマハッタヤサン,1. Podimahatayasan (Auto-translated),Unlabeled,13,♬ 黒鉛掘りに没頭<b>ポディマハッタヤサン</b>も,♬ Podimahatayasan is immersed in graphite mining,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
北京,ペキン,"1. Beijing (China), Peking",Unlabeled,13,♬ <b>北京</b>ダック ﾜｲﾔｰｱｸｼｮﾝチャリで急ぐチェン･リー,♬ Chen Li hurries with Peking duck wire action bicycle,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
ダック,ダック,1. dock<br>2. duck,Unlabeled,13,♬ 北京<b>ダック</b> ﾜｲﾔｰｱｸｼｮﾝチャリで急ぐチェン･リー,♬ Chen Li hurries with Peking duck wire action bicycle,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
チェン,チェンジ,"1. change, changing<br>2. exchange (e.g. of goods)<br>3. change of sides (in baseball, American football, etc.)",Unlabeled,13,♬ 北京ダック ﾜｲﾔｰｱｸｼｮﾝチャリで急ぐ<b>チェン</b>･リー,♬ Chen Li hurries with Peking duck wire action bicycle,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
コテカ,コテカ,1. Koteka,Unlabeled,13,♬ ＭＹ<b>コテカ</b>大事に磨き上げるポポさん,♬ Mr. Popo carefully polishes MY Koteka,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
拝借,はいしゃく,1. borrowing,N1,13,♬ お手を<b>拝借</b>ジャパニーズ･ピーポー,♬ Thanks to Japanese People,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
ジャパニーズ,ジャパニーズ,"1. Japanese (people, language, style)",Unlabeled,13,♬ お手を拝借<b>ジャパニーズ</b>･ピーポー,♬ Thanks to Japanese People,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
ピーポー,ピーポー,"1. nee-naw (sound of an emergency vehicle siren), wee-woo",Unlabeled,13,♬ お手を拝借ジャパニーズ･<b>ピーポー</b>,♬ Thanks to Japanese People,"E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064"
ごく,ごく,"1. quite, very<br>2. 10^48, quindecillion",Unlabeled,13,♬ <b>ごく</b>たまに,♬ Very occasionally,"E053, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115"
也様,也様,1. Mr. Ya (Auto-translated),Unlabeled,13,《まさか あの自来<b>也様</b>までこんな所で一緒になるとは｡,``I never expected that Jiraiya-sama would be with me in a place like this.'',"E053, E054, E073, E083, E085, E086, E091, E092, E094"
掌,てのひら,1. palm (of one's hand),N1,13,三十二<b>掌</b>！,Thirty-two palms!,"E061, E086, E115, E116"
脇役,わきやく,"1. supporting role (actor), minor role",Unlabeled,13,ほぼ<b>脇役</b>の試合なんか 見せられることになって,I was supposed to be shown a mostly supporting role match.,"E064, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089"
上げ,あげ,1. tuck (e.g. in a dress)<br>2. rise (e.g. in price),Unlabeled,13,♬ 広き空に顔<b>上げ</b>飛び込み,♬ Dive head-first into the wide sky,"E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077"
飛び込み,とびこみ,"1. jump, plunge, dive<br>2. appearing without an appointment, bursting in, arriving unannounced, cropping up suddenly",Unlabeled,13,♬ 広き空に顔上げ<b>飛び込み</b>,♬ Dive head-first into the wide sky,"E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077"
行く先,ゆくさき,"1. destination<br>2. whereabouts<br>3. future, prospects",Unlabeled,13,♬ じゃあ<b>行く先</b>は風吹くままに,♬ Then let the wind blow where you want to go,"E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077"
しょう,たくみ,"1. workman, artisan, mechanic, carpenter<br>2. craft, skill<br>3. means, idea",Unlabeled,13,♬ この傷を無駄にしちゃ<b>しょう</b>ない,♬ I can't let this wound go to waste,"E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077"
刻み,きざみ,"1. shredded tobacco, notch, nick",Unlabeled,13,♬ 胸に勲章<b>刻み</b>行こうかい,♬ Shall I carve a medal on my chest?,"E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077"
転生,てんせい,"1. transmigration of souls, reincarnation",Unlabeled,13,穢土<b>転生</b> 死者をこの世に再び よみがえらせる,Reincarnation in the Impure Land: Bringing the dead back to life in this world,"E069, E071, E072, E118, E119, E135"
タダ,ただ,"1. ordinary, common, usual<br>2. free of charge<br>3. unaffected, as is, safe<br>4. only, merely, just, simply<br>5. but, however, nevertheless",Unlabeled,13,１本 子ども用は<b>タダ</b>だ！持ってけ～！,1 bottle for children is free! Take it!,"E071, E081, E086, E088, E089, E102, E104, E128, E129"
夜叉,やしゃ,1. yaksha (Buddhist guardian deities sometimes depicted as demonic warriors),Unlabeled,13,＜じゃあ <b>夜叉</b>丸は 僕のこと,<Then Yashamaru is about me.,"E075, E076, E077"
左近,さこんのさくら,1. cherry tree east of the southern stairs of the Hall for State Ceremonies (in Heian Palace),Unlabeled,13,しかし キレると いちばん やっかいなのは<b>左近</b>でしょう｡,"However, when he loses his temper, Sakon is the most troublesome.","E108, E115, E118, E120, E121, E125"
切ない,せつない,"1. painful, heartrending, trying<br>2. oppressive, suffocating, miserable",N1,13,♬ <b>切ない</b>よ だけど,"♬ It's sad, but","E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128"
おいる,おいる,"1. to age, to grow old",Unlabeled,12,<b>おいろ</b>けの術というのを教えてくれ！,Please teach me the art of oiroke!,"E001, E002, E014, E026, E053, E055, E099"
キレイ,きれい,"1. pretty, lovely, beautiful, fair<br>2. clean, clear, pure, tidy, neat<br>3. completely, entirely",Unlabeled,12,<b>キレイ</b>に作戦にハマってくれてありがとよ｡,Thank you for getting into the strategy so well.,"E001, E010, E013, E057, E069, E082, E089, E090, E092, E098, E112"
化ける,ばける,"1. to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.), to assume the shape of, to turn oneself into, to transform oneself into<br>2. to disguise oneself as<br>3. to change radically, to metamorphose<br>4. to improve unexpectedly and dramatically (esp. of an actor, artist, rikishi, etc.)",N1,12,で 分身は風魔手裏剣に<b>化け</b>た俺をサスケのほうに投げる｡,"The clone throws me, disguised as a Fuma shuriken, towards Sasuke.","E001, E003, E004, E009, E026, E036, E044, E098"
ガ,が,1. moth,Unlabeled,12,<b>ガ</b>トーどうして お前が ここに来る？,"Gato, why do you come here?","E001, E019, E020, E021, E034, E057, E076, E098, E100, E101, E135"
ミズキ,みずき,1. dogwood (Cornus controversa),Unlabeled,12,ナルト！ さっき<b>ミズキ</b>が言ったことは でたらめだ！,Naruto! What Mizuki just said is bullshit!,"E001, E002, E004"
おめでとう,おめでとう,"1. congratulations!, well done!, best wishes!, all the best!",N3,12,１名は ここにいませんが<b>おめでとう</b>ございます｡,"One person is not here, but congratulations.","E001, E008, E014, E037, E051, E061, E088, E091, E107, E129"
練習,れんしゅう,"1. practice, training, drill, (an) exercise, workout",N5,12,《がむしゃらに体術だけを<b>練習</b>したお前は,``You practiced only taijutsu with all your might.,"E001, E002, E020, E028, E049, E070, E078, E100, E101, E121, E122"
だます,だます,"1. to trick, to cheat, to deceive<br>2. to coax, to wheedle, to soothe and humor (humour)",N2,12,お前は里のみんなにずっと <b>だまさ</b>れていたんだよ｡,You've been fooled by everyone in the village.,"E001, E003, E014, E036, E077, E098, E104, E105, E112"
おきる,おきる,"1. to get up, to rise, to blaze up (fire)<br>2. to wake up, to be awake, to stay awake<br>3. to occur (usu. of unfavourable incidents), to happen, to take place",Unlabeled,12,日向家では <b>おき</b>てを定めているらしいんですが,It seems that the Hyuga family has set rules.,"E001, E002, E005, E030, E031, E046"
正体,しょうたい,"1. true character, true form, true colors (colours), identity, truth (of a mystery, phenomenon, etc.), origin<br>2. consciousness, one's senses",Unlabeled,12,ナルトの<b>正体</b>が化けぎつねだと口にしない おきてだ｡,It's a law not to say that Naruto's true identity is a monster fox.,"E001, E007, E014, E028, E054, E055, E064, E070, E074, E085"
やれやれ,やれやれ,"1. oh!, ah!, oh dear!, good grief!, dear me!, thank God!",Unlabeled,12,<b>やれやれ</b> 我愛羅が事を起こした隙に,"Oh my, Gaara caused something to happen.","E001, E002, E007, E021, E031, E053, E068, E088, E098, E099, E105"
苦しみ,くるしみ,"1. pain, anguish, distress, suffering, hardship",Unlabeled,12,それが この世の最大の<b>苦しみ</b>であることを知っている目｡,Eyes that know that this is the greatest suffering in this world.,"E001, E017, E025, E034, E046, E075, E077, E080, E088, E100, E108, E117"
教師,きょうし,1. teacher (classroom),N3,12,いかん いかん！ <b>教師</b>が１人の生徒を応援するなんて！,"No, no! A teacher supporting one student!","E002, E004, E051, E052, E068"
子分,こぶん,"1. henchman, follower<br>2. adopted child",Unlabeled,12,俺を<b>子分</b>にしてやるって この前 言ったじゃん！,You said the other day that you were going to make me your henchman!,"E002, E056, E057, E078, E097, E103"
はな,はな,"1. flower, blossom, bloom, petal<br>2. cherry blossom<br>3. beauty<br>4. blooming (esp. of cherry blossoms)<br>5. ikebana<br>6. hanafuda<br>7. (the) best<br>8. glorious, lovely",Unlabeled,12,お前の魂を抜き出すまで<b>はな</b>！,Not until I extract your soul!,"E002, E033, E038, E039, E072, E075, E082, E088, E094, E102, E112, E120"
結ぶ,むすぶ,"1. to tie, to bind, to link<br>2. to bear (fruit)<br>3. to close (e.g. deal), to confirm, to conclude<br>4. to connect (two distant places)<br>5. to close tightly, to purse (e.g. lips)<br>6. to unite (with), to ally, to join hands",N3,12,お前がわしの意志になって 印を<b>結べ</b>！,Become my will and make a seal!,"E002, E010, E022, E026, E042, E045, E061, E074, E078, E079, E087"
オ,おもちゃ,1. toy<br>2. (person or thing treated as a) plaything<br>3. Toy,Unlabeled,12,<b>オ</b>～ッス！,Ohhh!,"E002, E020, E022, E049, E057, E072, E078, E081, E106, E113"
のみ,のみ,"1. only, nothing but",Unlabeled,12,宗家を守るために<b>のみ</b>分家は生かされ,Branch families are kept alive only to protect the head family.,"E002, E006, E014, E055, E061, E063, E072, E097, E100, E130, E133"
厳しい,きびしい,"1. severe, strict, rigid, unsparing, relentless<br>2. hard (to do), difficult, tricky<br>3. intense (e.g. cold), harsh (weather), inclement",N4,12,まぁ 青春とは時に甘酸っぱく時に<b>厳しい</b>ものだよ,"Well, youth is sometimes bittersweet and sometimes harsh.","E002, E004, E027, E037, E048, E049, E099, E105, E111"
冷たい,つめたい,"1. cold (to the touch), chilly, icy, freezing<br>2. (emotionally) cold, coldhearted, unfeeling, indifferent, unfriendly, distant",N5,12,里のヤツらはもっと<b>冷たく</b>見えた｡,The guys in the village seemed even colder.,"E002, E018, E020, E026, E030, E031, E034, E077, E091, E105"
